step,thrust_cmd,roll_cmd,pitch_cmd,yaw_cmd,a_thrust,a_roll,a_pitch,a_yaw,gyro_x,gyro_y,gyro_z,ax,ay,az,tilt_roll,tilt_pitch,gate_visible,reward,r_collision,r_progress,r_gate,active_gate,term_reason
129,0.270,+0.099,-0.037,-0.000,+0.000,-0.033,+0.012,+0.000,-0.259,+0.085,+0.190,-0.28,+2.80,-10.19,+0.268,+0.026,0,-0.002,+0.00,+0.000,+0.0,1,
130,0.270,+0.102,-0.038,-0.000,+0.000,-0.034,+0.013,+0.000,-0.252,+0.090,-0.006,-0.29,+2.72,-10.20,+0.261,+0.028,1,-0.002,+0.00,+0.000,+0.0,1,
131,0.270,+0.104,-0.039,-0.000,+0.000,-0.035,+0.013,+0.000,-0.251,+0.087,-0.048,-0.30,+2.64,-10.20,+0.254,+0.028,0,-0.002,+0.00,+0.000,+0.0,1,
132,0.270,+0.104,-0.039,-0.000,+0.000,-0.035,+0.013,+0.000,-0.258,+0.091,+0.004,-0.31,+2.56,-10.20,+0.246,+0.030,1,-0.002,+0.00,+0.000,+0.0,1,
133,0.270,+0.103,-0.039,-0.000,+0.000,-0.034,+0.013,+0.000,-0.258,+0.093,+0.016,-0.32,+2.50,-10.20,+0.241,+0.031,0,-0.001,+0.00,+0.000,+0.0,1,
134,0.270,+0.106,-0.040,-0.000,+0.000,-0.035,+0.013,+0.000,-0.257,+0.093,+0.006,-0.32,+2.47,-10.20,+0.237,+0.031,0,-0.002,+0.00,+0.000,+0.0,1,
135,0.270,+0.107,-0.041,-0.000,+0.000,-0.036,+0.014,+0.000,-0.262,+0.095,-0.004,-0.20,+2.67,-10.26,+0.255,+0.019,0,-0.001,+0.00,+0.000,+0.0,1,
136,0.270,+0.104,-0.040,-0.000,+0.000,-0.035,+0.013,+0.000,-0.265,+0.097,-0.002,-0.36,+2.30,-10.20,+0.222,+0.034,0,-0.002,+0.00,+0.000,+0.0,1,
137,0.270,+0.102,-0.039,-0.000,+0.000,-0.034,+0.013,+0.000,-0.260,+0.097,+0.001,-0.37,+2.23,-10.21,+0.215,+0.036,0,-0.001,+0.00,+0.000,+0.0,1,
138,0.270,+0.103,-0.040,-0.000,+0.000,-0.034,+0.013,+0.000,-0.253,+0.095,+0.001,-0.38,+2.17,-10.21,+0.210,+0.037,0,-0.002,+0.00,+0.000,+0.0,1,
139,0.270,+0.100,-0.039,-0.000,+0.000,-0.033,+0.013,+0.000,-0.254,+0.096,-0.000,-0.40,+2.10,-10.21,+0.203,+0.038,0,-0.001,+0.00,+0.000,+0.0,1,
140,0.270,+0.097,-0.038,-0.000,+0.000,-0.032,+0.013,+0.000,-0.249,+0.096,-0.000,-0.41,+2.03,-10.21,+0.197,+0.039,0,-0.002,+0.00,+0.000,+0.0,1,
141,0.270,+0.094,-0.038,-0.000,+0.000,-0.031,+0.013,+0.000,-0.241,+0.094,+0.000,-0.43,+1.97,-10.21,+0.190,+0.041,0,-0.001,+0.00,+0.000,+0.0,1,
142,0.270,+0.092,-0.037,-0.000,+0.000,-0.031,+0.012,+0.000,-0.236,+0.092,+0.000,-0.44,+1.91,-10.20,+0.185,+0.042,0,-0.001,+0.00,+0.000,+0.0,1,
143,0.270,+0.092,-0.037,-0.000,+0.000,-0.031,+0.012,+0.000,-0.230,+0.091,+0.000,-0.45,+1.84,-10.20,+0.179,+0.044,0,-0.002,+0.00,+0.000,+0.0,1,
144,0.270,+0.088,-0.036,-0.000,+0.000,-0.029,+0.012,+0.000,-0.228,+0.091,-0.000,-0.47,+1.78,-10.20,+0.173,+0.045,0,-0.002,+0.00,+0.000,+0.0,1,
145,0.270,+0.086,-0.036,-0.000,+0.000,-0.029,+0.012,+0.000,-0.221,+0.090,-0.000,-0.49,+1.71,-10.20,+0.166,+0.047,0,-0.002,+0.00,+0.000,+0.0,1,
146,0.270,+0.082,-0.035,-0.000,+0.000,-0.027,+0.012,+0.000,-0.215,+0.088,+0.000,-0.50,+1.65,-10.19,+0.160,+0.049,0,-0.002,+0.00,+0.000,+0.0,1,
147,0.270,+0.080,-0.034,-0.000,+0.000,-0.027,+0.011,+0.000,-0.208,+0.086,+0.000,-0.52,+1.59,-10.19,+0.154,+0.050,0,-0.001,+0.00,+0.000,+0.0,1,
148,0.270,+0.079,-0.034,-0.000,+0.000,-0.026,+0.011,+0.000,-0.200,+0.084,-0.000,-0.53,+1.54,-10.19,+0.150,+0.052,1,-0.002,+0.00,+0.000,+0.0,1,
149,0.270,+0.076,-0.033,-0.000,+0.000,-0.025,+0.011,+0.000,-0.197,+0.084,-0.000,-0.55,+1.47,-10.18,+0.144,+0.054,1,-0.002,+0.00,+0.000,+0.0,1,
150,0.270,+0.073,-0.032,-0.000,+0.000,-0.024,+0.011,+0.000,-0.191,+0.082,+0.000,-0.57,+1.41,-10.18,+0.138,+0.056,1,-0.001,+0.00,+0.000,+0.0,1,
151,0.270,+0.070,-0.031,-0.000,+0.000,-0.023,+0.010,+0.000,-0.182,+0.079,+0.000,-0.59,+1.35,-10.17,+0.132,+0.058,1,-0.002,+0.00,+0.000,+0.0,1,
152,0.270,+0.067,-0.030,-0.000,+0.000,-0.022,+0.010,+0.000,-0.175,+0.077,+0.000,-0.62,+1.27,-10.16,+0.125,+0.060,0,-0.001,+0.00,+0.000,+0.0,1,
153,0.270,+0.066,-0.030,-0.000,+0.000,-0.022,+0.010,+0.000,-0.174,+0.077,+0.000,-0.63,+1.25,-10.16,+0.123,+0.061,1,-0.002,+0.00,+0.000,+0.0,1,
154,0.270,+0.064,-0.029,-0.000,+0.000,-0.021,+0.010,+0.000,-0.165,+0.074,+0.000,-0.64,+1.20,-10.16,+0.118,+0.063,1,-0.001,+0.00,+0.000,+0.0,1,
155,0.270,+0.061,-0.028,-0.000,+0.000,-0.020,+0.009,+0.000,-0.162,+0.074,+0.000,-0.66,+1.15,-10.15,+0.113,+0.065,1,-0.002,+0.00,+0.000,+0.0,1,
156,0.270,+0.058,-0.027,-0.000,+0.000,-0.019,+0.009,+0.000,-0.151,+0.070,-0.000,-0.69,+1.08,-10.14,+0.106,+0.068,1,-0.002,+0.00,+0.000,+0.0,1,
157,0.270,+0.055,-0.026,-0.000,+0.000,-0.018,+0.009,+0.000,-0.146,+0.068,-0.000,-0.71,+1.03,-10.13,+0.101,+0.070,1,-0.001,+0.00,+0.000,+0.0,1,
158,0.270,+0.054,-0.026,-0.000,+0.000,-0.018,+0.009,+0.000,-0.143,+0.067,+0.000,-0.73,+1.00,-10.13,+0.098,+0.071,1,-0.001,+0.00,+0.000,+0.0,1,
159,0.270,+0.052,-0.025,-0.000,+0.000,-0.017,+0.008,+0.000,-0.136,+0.064,+0.000,-0.75,+0.94,-10.12,+0.092,+0.074,1,-0.002,+0.00,+0.000,+0.0,1,
160,0.270,+0.049,-0.024,-0.000,+0.000,-0.016,+0.008,+0.000,-0.131,+0.062,-0.000,-0.78,+0.89,-10.11,+0.088,+0.076,1,-0.002,+0.00,+0.000,+0.0,1,
161,0.270,+0.047,-0.023,-0.000,+0.000,-0.016,+0.008,+0.000,-0.123,+0.059,+0.000,-0.80,+0.84,-10.10,+0.083,+0.079,1,-0.001,+0.00,+0.000,+0.0,1,
162,0.270,+0.045,-0.022,-0.000,+0.000,-0.015,+0.007,+0.000,-0.119,+0.057,-0.000,-0.82,+0.80,-10.09,+0.079,+0.081,1,-0.001,+0.00,+0.000,+0.0,1,
163,0.270,+0.043,-0.021,-0.000,+0.000,-0.014,+0.007,+0.000,-0.116,+0.056,+0.000,-0.83,+0.77,-10.09,+0.076,+0.082,1,-0.002,+0.00,+0.000,+0.0,1,
164,0.270,+0.041,-0.020,-0.000,+0.000,-0.014,+0.007,+0.000,-0.110,+0.053,-0.000,-0.86,+0.72,-10.08,+0.071,+0.085,0,-0.002,+0.00,+0.000,+0.0,1,
165,0.270,+0.039,-0.019,-0.000,+0.000,-0.013,+0.006,+0.000,-0.103,+0.050,-0.000,-0.89,+0.68,-10.07,+0.067,+0.088,1,-0.002,+0.00,+0.000,+0.0,1,
166,0.270,+0.037,-0.018,-0.000,+0.000,-0.012,+0.006,+0.000,-0.100,+0.049,-0.000,-0.90,+0.65,-10.06,+0.065,+0.089,0,-0.002,+0.00,+0.000,+0.0,1,
167,0.270,+0.035,-0.017,-0.000,+0.000,-0.012,+0.006,+0.000,-0.093,+0.045,+0.000,-0.93,+0.60,-10.05,+0.060,+0.092,0,-0.001,+0.00,+0.000,+0.0,1,
168,0.270,+0.034,-0.016,-0.000,+0.000,-0.011,+0.005,+0.000,-0.092,+0.045,+0.000,-0.94,+0.58,-10.05,+0.058,+0.094,0,-0.002,+0.00,+0.000,+0.0,1,
169,0.270,+0.028,-0.013,-0.000,+0.000,-0.009,+0.004,+0.000,-0.085,+0.041,+0.000,-1.19,+0.10,-9.91,+0.011,+0.119,0,-0.002,+0.00,+0.000,+0.0,1,
170,0.270,+0.027,-0.012,-0.000,+0.000,-0.009,+0.004,+0.000,-0.078,+0.037,-0.000,-1.00,+0.50,-10.03,+0.050,+0.099,0,-0.002,+0.00,+0.000,+0.0,1,
171,0.270,+0.026,-0.012,-0.000,+0.000,-0.009,+0.004,+0.000,-0.067,+0.031,-0.000,-1.03,+0.46,-10.01,+0.046,+0.102,0,-0.001,+0.00,+0.000,+0.0,1,
172,0.270,+0.025,-0.011,-0.000,+0.000,-0.008,+0.004,+0.000,-0.067,+0.031,-0.000,-1.04,+0.45,-10.01,+0.045,+0.103,0,-0.002,+0.00,+0.000,+0.0,1,
173,0.270,+0.024,-0.010,-0.000,+0.000,-0.008,+0.003,+0.000,-0.066,+0.030,-0.000,-1.07,+0.40,-10.00,+0.040,+0.106,0,-0.002,+0.00,+0.000,+0.0,1,
174,0.270,+0.022,-0.009,-0.000,+0.000,-0.007,+0.003,+0.000,-0.061,+0.026,-0.000,-1.09,+0.38,-9.99,+0.038,+0.109,0,-0.001,+0.00,+0.000,+0.0,1,
175,0.270,+0.021,-0.008,-0.000,+0.000,-0.007,+0.003,+0.000,-0.057,+0.024,-0.000,-1.12,+0.35,-9.98,+0.035,+0.111,0,-0.002,+0.00,+0.000,+0.0,1,
176,0.270,+0.020,-0.007,-0.000,+0.000,-0.007,+0.002,+0.000,-0.054,+0.022,-0.000,-1.14,+0.32,-9.97,+0.032,+0.114,0,-0.001,+0.00,+0.000,+0.0,1,
