step,thrust_cmd,roll_cmd,pitch_cmd,yaw_cmd,a_thrust,a_roll,a_pitch,a_yaw,gyro_x,gyro_y,gyro_z,ax,ay,az,tilt_roll,tilt_pitch,gate_visible,reward,r_collision,r_progress,r_gate,active_gate,term_reason
129,0.270,+0.123,-0.019,+0.299,+0.000,-0.041,+0.006,-0.100,-0.308,+0.040,-0.672,-0.36,+2.55,-10.15,+0.246,+0.034,1,-0.002,+0.00,+0.000,+0.0,1,
130,0.270,+0.123,-0.021,+0.299,+0.000,-0.041,+0.007,-0.100,-0.304,+0.043,-0.682,-0.32,+2.54,-10.15,+0.245,+0.031,1,-0.002,+0.00,+0.000,+0.0,1,
131,0.270,+0.123,-0.024,+0.299,+0.000,-0.041,+0.008,-0.100,-0.304,+0.046,-0.673,-0.30,+2.52,-10.16,+0.243,+0.029,0,-0.002,+0.00,+0.000,+0.0,1,
132,0.270,+0.126,-0.026,+0.299,+0.000,-0.042,+0.009,-0.100,-0.305,+0.053,-0.663,-0.27,+2.50,-10.17,+0.241,+0.026,0,-0.002,+0.00,+0.000,+0.0,1,
133,0.270,+0.057,-0.027,-0.000,+0.000,-0.019,+0.009,+0.000,-0.308,+0.059,-0.665,-0.24,+2.47,-10.18,+0.238,+0.023,1,-0.002,+0.00,+0.000,+0.0,1,
134,0.270,+0.069,-0.029,-0.000,+0.000,-0.023,+0.010,+0.000,-0.222,+0.060,-0.507,-0.22,+2.45,-10.20,+0.236,+0.021,0,-0.002,+0.00,+0.000,+0.0,1,
135,0.270,+0.082,-0.030,-0.000,+0.000,-0.027,+0.010,+0.000,-0.151,+0.063,+0.132,-0.23,+2.38,-10.20,+0.230,+0.022,0,-0.002,+0.00,+0.000,+0.0,1,
136,0.270,+0.081,-0.030,-0.000,+0.000,-0.027,+0.010,+0.000,-0.202,+0.072,+0.126,-0.25,+2.30,-10.16,+0.223,+0.024,0,-0.001,+0.00,+0.000,+0.0,1,
137,0.270,+0.085,-0.031,-0.000,+0.000,-0.028,+0.010,+0.000,-0.213,+0.073,+0.023,-0.26,+2.26,-10.17,+0.219,+0.025,1,-0.002,+0.00,+0.000,+0.0,1,
138,0.270,+0.087,-0.032,-0.000,+0.000,-0.029,+0.011,+0.000,-0.205,+0.071,-0.049,-0.26,+2.20,-10.16,+0.213,+0.025,0,-0.002,+0.00,+0.000,+0.0,1,
139,0.270,+0.087,-0.032,-0.000,+0.000,-0.029,+0.011,+0.000,-0.215,+0.076,-0.012,-0.27,+2.13,-10.16,+0.207,+0.026,1,-0.002,+0.00,+0.000,+0.0,1,
140,0.270,+0.087,-0.032,-0.000,+0.000,-0.029,+0.011,+0.000,-0.217,+0.077,+0.013,-0.28,+2.06,-10.16,+0.200,+0.027,1,-0.002,+0.00,+0.000,+0.0,1,
141,0.270,+0.086,-0.032,-0.000,+0.000,-0.029,+0.011,+0.000,-0.215,+0.077,+0.002,-0.29,+1.99,-10.16,+0.194,+0.028,1,-0.001,+0.00,+0.000,+0.0,1,
142,0.270,+0.088,-0.033,-0.000,+0.000,-0.029,+0.011,+0.000,-0.214,+0.077,-0.003,-0.30,+1.95,-10.16,+0.190,+0.029,1,-0.002,+0.00,+0.000,+0.0,1,
143,0.270,+0.086,-0.032,-0.000,+0.000,-0.029,+0.011,+0.000,-0.217,+0.079,-0.001,-0.31,+1.87,-10.16,+0.182,+0.030,1,-0.002,+0.00,+0.000,+0.0,1,
144,0.270,+0.074,-0.027,-0.000,+0.000,-0.025,+0.009,+0.000,-0.213,+0.078,+0.001,-0.82,+0.63,-9.94,+0.063,+0.082,1,-0.001,+0.00,+0.000,+0.0,1,
145,0.270,+0.075,-0.028,-0.000,+0.000,-0.025,+0.009,+0.000,-0.188,+0.069,+0.000,-0.33,+1.74,-10.16,+0.170,+0.032,0,-0.001,+0.00,+0.000,+0.0,1,
146,0.270,+0.078,-0.030,-0.000,+0.000,-0.026,+0.010,+0.000,-0.180,+0.065,+0.000,-0.34,+1.72,-10.16,+0.168,+0.033,0,-0.002,+0.00,+0.000,+0.0,1,
147,0.270,+0.075,-0.029,-0.000,+0.000,-0.025,+0.010,+0.000,-0.190,+0.071,-0.000,-0.35,+1.66,-10.15,+0.162,+0.034,0,-0.002,+0.00,+0.000,+0.0,1,
148,0.270,+0.074,-0.029,-0.000,+0.000,-0.025,+0.010,+0.000,-0.189,+0.072,+0.000,-0.36,+1.59,-10.15,+0.155,+0.035,0,-0.002,+0.00,+0.000,+0.0,1,
149,0.270,+0.072,-0.029,-0.000,+0.000,-0.024,+0.010,+0.000,-0.183,+0.070,+0.000,-0.38,+1.53,-10.15,+0.150,+0.037,0,-0.002,+0.00,+0.000,+0.0,1,
150,0.270,+0.070,-0.028,-0.000,+0.000,-0.023,+0.009,+0.000,-0.179,+0.070,-0.000,-0.39,+1.46,-10.14,+0.143,+0.038,0,-0.002,+0.00,+0.000,+0.0,1,
151,0.270,+0.070,-0.029,-0.000,+0.000,-0.023,+0.010,+0.000,-0.177,+0.070,-0.000,-0.40,+1.42,-10.14,+0.139,+0.039,0,-0.001,+0.00,+0.000,+0.0,1,
152,0.270,+0.068,-0.028,-0.000,+0.000,-0.023,+0.009,+0.000,-0.174,+0.070,-0.000,-0.41,+1.38,-10.14,+0.135,+0.040,0,-0.002,+0.00,+0.000,+0.0,1,
153,0.270,+0.066,-0.028,-0.000,+0.000,-0.022,+0.009,+0.000,-0.170,+0.070,+0.000,-0.42,+1.32,-10.13,+0.130,+0.042,0,-0.002,+0.00,+0.000,+0.0,1,
154,0.270,+0.064,-0.027,-0.000,+0.000,-0.021,+0.009,+0.000,-0.165,+0.069,+0.000,-0.44,+1.27,-10.13,+0.125,+0.043,0,-0.002,+0.00,+0.000,+0.0,1,
155,0.270,+0.061,-0.027,-0.000,+0.000,-0.020,+0.009,+0.000,-0.160,+0.067,-0.000,-0.45,+1.22,-10.13,+0.120,+0.044,0,-0.001,+0.00,+0.000,+0.0,1,
156,0.270,+0.061,-0.027,-0.000,+0.000,-0.020,+0.009,+0.000,-0.154,+0.066,-0.000,-0.46,+1.18,-10.12,+0.116,+0.045,1,-0.002,+0.00,+0.000,+0.0,1,
157,0.270,+0.059,-0.026,-0.000,+0.000,-0.020,+0.009,+0.000,-0.152,+0.066,+0.000,-0.48,+1.12,-10.11,+0.110,+0.047,0,-0.002,+0.00,+0.000,+0.0,1,
158,0.270,+0.045,-0.020,-0.000,+0.000,-0.015,+0.007,+0.000,-0.149,+0.065,+0.000,-1.07,-0.19,-9.82,-0.019,+0.108,1,-0.001,+0.00,+0.000,+0.0,1,
159,0.270,+0.045,-0.021,-0.000,+0.000,-0.015,+0.007,+0.000,-0.137,+0.060,+0.000,-0.50,+1.04,-10.11,+0.102,+0.050,1,-0.002,+0.00,+0.000,+0.0,1,
160,0.270,+0.047,-0.022,-0.000,+0.000,-0.016,+0.007,+0.000,-0.109,+0.049,+0.000,-0.52,+0.98,-10.10,+0.097,+0.051,1,-0.002,+0.00,+0.000,+0.0,1,
161,0.270,+0.045,-0.021,-0.000,+0.000,-0.015,+0.007,+0.000,-0.117,+0.053,-0.000,-0.54,+0.94,-10.09,+0.092,+0.053,1,-0.001,+0.00,+0.000,+0.0,1,
162,0.270,+0.043,-0.021,-0.000,+0.000,-0.014,+0.007,+0.000,-0.116,+0.054,-0.000,-0.55,+0.90,-10.09,+0.089,+0.054,0,-0.001,+0.00,+0.000,+0.0,1,
163,0.270,+0.042,-0.021,-0.000,+0.000,-0.014,+0.007,+0.000,-0.109,+0.051,-0.000,-0.57,+0.86,-10.08,+0.085,+0.056,0,-0.002,+0.00,+0.000,+0.0,1,
164,0.270,+0.042,-0.021,-0.000,+0.000,-0.014,+0.007,+0.000,-0.107,+0.051,-0.000,-0.58,+0.82,-10.07,+0.081,+0.057,0,-0.002,+0.00,+0.000,+0.0,1,
165,0.229,+0.003,-0.020,-0.166,-0.082,-0.001,+0.007,+0.055,-0.106,+0.051,+0.000,-0.60,+0.78,-10.07,+0.077,+0.059,0,-0.002,+0.00,+0.000,+0.0,1,
166,0.270,+0.015,-0.017,-0.166,+0.000,-0.005,+0.006,+0.055,-0.035,+0.051,+0.201,-0.62,+0.74,-6.74,+0.110,+0.090,1,-0.002,+0.00,+0.000,+0.0,1,
167,0.270,+0.018,-0.017,-0.166,+0.000,-0.006,+0.006,+0.055,-0.022,+0.042,+0.461,-0.65,+0.69,-9.18,+0.075,+0.070,1,-0.001,+0.00,+0.000,+0.0,1,
168,0.270,+0.016,-0.016,-0.166,+0.000,-0.005,+0.005,+0.055,-0.050,+0.041,+0.425,-0.69,+0.62,-9.77,+0.064,+0.070,1,-0.002,+0.00,+0.000,+0.0,1,
169,0.270,+0.016,-0.016,-0.166,+0.000,-0.005,+0.005,+0.055,-0.047,+0.041,+0.354,-0.71,+0.58,-9.92,+0.059,+0.072,0,-0.001,+0.00,+0.000,+0.0,1,
170,0.270,+0.016,-0.015,-0.166,+0.000,-0.005,+0.005,+0.055,-0.041,+0.039,+0.342,-0.75,+0.53,-10.01,+0.053,+0.074,0,-0.002,+0.00,+0.000,+0.0,1,
171,0.270,+0.052,-0.014,-0.000,+0.000,-0.017,+0.005,+0.000,-0.043,+0.037,+0.367,-0.78,+0.48,-10.04,+0.048,+0.077,0,-0.001,+0.00,+0.000,+0.0,1,
172,0.270,+0.041,-0.013,-0.000,+0.000,-0.014,+0.004,+0.000,-0.111,+0.038,+0.217,-0.81,+0.43,-10.06,+0.043,+0.080,0,-0.002,+0.00,+0.000,+0.0,1,
173,0.270,+0.035,-0.012,-0.000,+0.000,-0.012,+0.004,+0.000,-0.115,+0.032,-0.072,-0.82,+0.40,-10.05,+0.040,+0.082,0,-0.001,+0.00,+0.000,+0.0,1,
174,0.270,+0.034,-0.012,-0.000,+0.000,-0.011,+0.004,+0.000,-0.086,+0.029,-0.088,-0.83,+0.38,-10.03,+0.038,+0.083,0,-0.002,+0.00,+0.000,+0.0,1,
175,0.270,+0.031,-0.011,-0.000,+0.000,-0.010,+0.004,+0.000,-0.082,+0.029,+0.002,-0.85,+0.36,-10.03,+0.036,+0.084,0,-0.002,+0.00,+0.000,+0.0,1,
