step,thrust_cmd,roll_cmd,pitch_cmd,yaw_cmd,a_thrust,a_roll,a_pitch,a_yaw,gyro_x,gyro_y,gyro_z,ax,ay,az,tilt_roll,tilt_pitch,gate_visible,reward,r_collision,r_progress,r_gate,active_gate,term_reason
129,0.270,+0.098,-0.037,-0.000,+0.000,-0.033,+0.012,+0.000,-0.246,+0.090,+0.197,-0.27,+2.83,-10.20,+0.270,+0.026,1,-0.002,+0.00,+0.000,+0.0,1,
130,0.270,+0.099,-0.038,-0.000,+0.000,-0.033,+0.013,+0.000,-0.254,+0.090,-0.005,-0.28,+2.74,-10.21,+0.262,+0.027,1,-0.002,+0.00,+0.000,+0.0,1,
131,0.270,+0.103,-0.039,-0.000,+0.000,-0.034,+0.013,+0.000,-0.245,+0.088,-0.050,-0.29,+2.66,-10.20,+0.255,+0.028,1,-0.001,+0.00,+0.000,+0.0,1,
132,0.270,+0.107,-0.040,-0.000,+0.000,-0.036,+0.013,+0.000,-0.247,+0.089,-0.027,-0.30,+2.63,-10.21,+0.252,+0.028,1,-0.002,+0.00,+0.000,+0.0,1,
133,0.270,+0.105,-0.040,-0.000,+0.000,-0.035,+0.013,+0.000,-0.267,+0.097,+0.017,-0.31,+2.52,-10.21,+0.242,+0.030,0,-0.002,+0.00,+0.000,+0.0,1,
134,0.270,+0.104,-0.040,-0.000,+0.000,-0.035,+0.013,+0.000,-0.263,+0.096,+0.006,-0.32,+2.47,-10.21,+0.237,+0.030,1,-0.002,+0.00,+0.000,+0.0,1,
135,0.270,+0.104,-0.040,-0.000,+0.000,-0.035,+0.013,+0.000,-0.258,+0.095,-0.004,-0.33,+2.39,-10.21,+0.230,+0.032,0,-0.002,+0.00,+0.000,+0.0,1,
136,0.270,+0.102,-0.039,-0.000,+0.000,-0.034,+0.013,+0.000,-0.258,+0.096,-0.002,-0.35,+2.32,-10.21,+0.223,+0.033,1,-0.001,+0.00,+0.000,+0.0,1,
137,0.270,+0.104,-0.040,-0.000,+0.000,-0.035,+0.013,+0.000,-0.255,+0.096,+0.001,-0.36,+2.24,-10.21,+0.216,+0.035,0,-0.002,+0.00,+0.000,+0.0,1,
138,0.270,+0.090,-0.034,-0.000,+0.000,-0.030,+0.011,+0.000,-0.255,+0.097,+0.001,-0.92,+0.96,-9.98,+0.096,+0.091,0,-0.001,+0.00,+0.000,+0.0,1,
139,0.270,+0.090,-0.035,-0.000,+0.000,-0.030,+0.012,+0.000,-0.239,+0.090,-0.000,-0.39,+2.10,-10.21,+0.203,+0.037,0,-0.002,+0.00,+0.000,+0.0,1,
140,0.270,+0.093,-0.037,-0.000,+0.000,-0.031,+0.012,+0.000,-0.220,+0.082,-0.000,-0.39,+2.05,-10.21,+0.198,+0.038,0,-0.001,+0.00,+0.000,+0.0,1,
141,0.270,+0.091,-0.036,-0.000,+0.000,-0.030,+0.012,+0.000,-0.228,+0.087,-0.000,-0.41,+2.00,-10.21,+0.193,+0.039,0,-0.002,+0.00,+0.000,+0.0,1,
142,0.270,+0.088,-0.036,-0.000,+0.000,-0.029,+0.012,+0.000,-0.227,+0.089,+0.000,-0.42,+1.91,-10.21,+0.185,+0.041,0,-0.002,+0.00,+0.000,+0.0,1,
143,0.270,+0.087,-0.035,-0.000,+0.000,-0.029,+0.012,+0.000,-0.221,+0.087,+0.000,-0.44,+1.86,-10.21,+0.180,+0.042,0,-0.002,+0.00,+0.000,+0.0,1,
144,0.270,+0.085,-0.035,-0.000,+0.000,-0.028,+0.012,+0.000,-0.215,+0.087,-0.000,-0.45,+1.79,-10.21,+0.174,+0.044,0,-0.001,+0.00,+0.000,+0.0,1,
145,0.270,+0.085,-0.036,-0.000,+0.000,-0.028,+0.012,+0.000,-0.213,+0.086,-0.000,-0.46,+1.74,-10.20,+0.169,+0.045,0,-0.002,+0.00,+0.000,+0.0,1,
146,0.270,+0.082,-0.035,-0.000,+0.000,-0.027,+0.012,+0.000,-0.210,+0.086,+0.000,-0.48,+1.68,-10.20,+0.163,+0.046,0,-0.002,+0.00,+0.000,+0.0,1,
147,0.270,+0.079,-0.034,-0.000,+0.000,-0.026,+0.011,+0.000,-0.205,+0.086,+0.000,-0.50,+1.61,-10.20,+0.157,+0.048,0,-0.002,+0.00,+0.000,+0.0,1,
148,0.270,+0.077,-0.034,-0.000,+0.000,-0.026,+0.011,+0.000,-0.198,+0.084,-0.000,-0.51,+1.55,-10.19,+0.151,+0.050,0,-0.002,+0.00,+0.000,+0.0,1,
149,0.270,+0.074,-0.033,-0.000,+0.000,-0.025,+0.011,+0.000,-0.194,+0.083,-0.000,-0.53,+1.49,-10.19,+0.145,+0.052,1,-0.002,+0.00,+0.000,+0.0,1,
150,0.270,+0.074,-0.033,-0.000,+0.000,-0.025,+0.011,+0.000,-0.187,+0.081,+0.000,-0.55,+1.43,-10.18,+0.140,+0.053,1,-0.001,+0.00,+0.000,+0.0,1,
151,0.270,+0.071,-0.032,-0.000,+0.000,-0.024,+0.011,+0.000,-0.183,+0.081,+0.000,-0.57,+1.37,-10.18,+0.134,+0.055,1,-0.001,+0.00,+0.000,+0.0,1,
152,0.270,+0.068,-0.031,-0.000,+0.000,-0.023,+0.010,+0.000,-0.182,+0.081,+0.000,-0.58,+1.34,-10.17,+0.131,+0.056,1,-0.002,+0.00,+0.000,+0.0,1,
153,0.270,+0.065,-0.031,-0.000,+0.000,-0.022,+0.010,+0.000,-0.171,+0.077,-0.000,-0.60,+1.28,-10.17,+0.125,+0.058,1,-0.002,+0.00,+0.000,+0.0,1,
154,0.270,+0.063,-0.030,-0.000,+0.000,-0.021,+0.010,+0.000,-0.164,+0.075,-0.000,-0.62,+1.21,-10.16,+0.119,+0.060,1,-0.002,+0.00,+0.000,+0.0,1,
155,0.270,+0.064,-0.031,-0.000,+0.000,-0.021,+0.010,+0.000,-0.160,+0.074,-0.000,-0.53,+1.37,-10.21,+0.134,+0.052,1,-0.001,+0.00,+0.000,+0.0,1,
156,0.270,+0.060,-0.029,-0.000,+0.000,-0.020,+0.010,+0.000,-0.158,+0.075,-0.000,-0.66,+1.10,-10.15,+0.108,+0.065,1,-0.002,+0.00,+0.000,+0.0,1,
157,0.270,+0.057,-0.028,-0.000,+0.000,-0.019,+0.009,+0.000,-0.153,+0.073,-0.000,-0.68,+1.05,-10.14,+0.103,+0.067,1,-0.002,+0.00,+0.000,+0.0,1,
158,0.270,+0.055,-0.027,-0.000,+0.000,-0.018,+0.009,+0.000,-0.144,+0.069,+0.000,-0.70,+1.00,-10.13,+0.099,+0.069,1,-0.002,+0.00,+0.000,+0.0,1,
159,0.270,+0.052,-0.026,-0.000,+0.000,-0.017,+0.009,+0.000,-0.138,+0.067,-0.000,-0.74,+0.91,-10.11,+0.090,+0.073,1,-0.001,+0.00,+0.000,+0.0,1,
160,0.270,+0.051,-0.026,-0.000,+0.000,-0.017,+0.009,+0.000,-0.135,+0.066,-0.000,-0.74,+0.91,-10.12,+0.090,+0.073,1,-0.001,+0.00,+0.000,+0.0,1,
161,0.270,+0.049,-0.025,-0.000,+0.000,-0.016,+0.008,+0.000,-0.128,+0.063,-0.000,-0.76,+0.88,-10.11,+0.086,+0.074,1,-0.002,+0.00,+0.000,+0.0,1,
162,0.270,+0.046,-0.024,-0.000,+0.000,-0.015,+0.008,+0.000,-0.122,+0.061,-0.000,-0.78,+0.83,-10.10,+0.082,+0.077,1,-0.002,+0.00,+0.000,+0.0,1,
163,0.270,+0.044,-0.022,-0.000,+0.000,-0.015,+0.007,+0.000,-0.118,+0.059,-0.000,-0.80,+0.79,-10.10,+0.078,+0.079,1,-0.002,+0.00,+0.000,+0.0,1,
164,0.270,+0.039,-0.020,-0.000,+0.000,-0.013,+0.007,+0.000,-0.112,+0.057,-0.000,-0.96,+0.47,-10.01,+0.047,+0.096,1,-0.002,+0.00,+0.000,+0.0,1,
165,0.270,+0.031,-0.016,-0.000,+0.000,-0.010,+0.005,+0.000,-0.102,+0.052,-0.000,-1.28,-0.16,-9.83,-0.016,+0.129,1,-0.001,+0.00,+0.000,+0.0,1,
166,0.270,+0.030,-0.015,-0.000,+0.000,-0.010,+0.005,+0.000,-0.092,+0.047,-0.000,-0.86,+0.67,-10.07,+0.067,+0.085,0,-0.002,+0.00,+0.000,+0.0,1,
167,0.270,+0.032,-0.016,-0.000,+0.000,-0.011,+0.005,+0.000,-0.075,+0.038,-0.000,-0.88,+0.63,-10.06,+0.063,+0.087,0,-0.002,+0.00,+0.000,+0.0,1,
168,0.270,+0.027,-0.014,-0.000,+0.000,-0.009,+0.005,+0.000,-0.079,+0.041,-0.000,-1.07,+0.27,-9.96,+0.027,+0.107,0,-0.002,+0.00,+0.000,+0.0,1,
169,0.270,+0.026,-0.013,-0.000,+0.000,-0.009,+0.004,+0.000,-0.075,+0.038,-0.000,-0.93,+0.55,-10.04,+0.055,+0.092,0,-0.001,+0.00,+0.000,+0.0,1,
170,0.270,+0.026,-0.013,-0.000,+0.000,-0.009,+0.004,+0.000,-0.065,+0.033,-0.000,-0.95,+0.52,-10.04,+0.052,+0.095,0,-0.002,+0.00,+0.000,+0.0,1,
171,0.270,+0.026,-0.013,-0.000,+0.000,-0.009,+0.004,+0.000,-0.066,+0.034,-0.000,-0.95,+0.54,-10.04,+0.053,+0.094,0,-0.002,+0.00,+0.000,+0.0,1,
172,0.270,+0.025,-0.012,-0.000,+0.000,-0.008,+0.004,+0.000,-0.066,+0.033,-0.000,-1.00,+0.46,-10.02,+0.046,+0.099,0,-0.001,+0.00,+0.000,+0.0,1,
173,0.270,+0.023,-0.011,-0.000,+0.000,-0.008,+0.004,+0.000,-0.064,+0.032,-0.000,-1.02,+0.42,-10.01,+0.042,+0.102,0,-0.002,+0.00,+0.000,+0.0,1,
174,0.270,+0.022,-0.011,-0.000,+0.000,-0.007,+0.004,+0.000,-0.059,+0.029,-0.000,-1.05,+0.39,-10.00,+0.039,+0.104,0,-0.002,+0.00,+0.000,+0.0,1,
175,0.270,+0.021,-0.010,-0.000,+0.000,-0.007,+0.003,+0.000,-0.057,+0.027,-0.000,-1.07,+0.37,-9.99,+0.037,+0.106,0,-0.002,+0.00,+0.000,+0.0,1,
176,0.270,+0.020,-0.009,-0.000,+0.000,-0.007,+0.003,+0.000,-0.055,+0.026,-0.000,-1.09,+0.35,-9.99,+0.035,+0.108,0,-0.002,+0.00,+0.000,+0.0,1,
177,0.270,+0.019,-0.008,-0.000,+0.000,-0.006,+0.003,+0.000,-0.052,+0.024,-0.000,-1.11,+0.31,-9.97,+0.031,+0.111,0,-0.002,+0.00,+0.000,+0.0,1,
