step,thrust_cmd,roll_cmd,pitch_cmd,yaw_cmd,a_thrust,a_roll,a_pitch,a_yaw,gyro_x,gyro_y,gyro_z,ax,ay,az,tilt_roll,tilt_pitch,gate_visible,reward,r_collision,r_progress,r_gate,active_gate,term_reason
129,0.270,+0.125,-0.014,+0.310,+0.000,-0.042,+0.005,-0.103,-0.267,+0.019,-0.627,-0.49,+2.31,-10.18,+0.223,+0.047,1,-0.003,+0.00,+0.000,+0.0,1,
130,0.270,+0.123,-0.015,+0.322,+0.000,-0.041,+0.005,-0.107,-0.309,+0.034,-0.660,-0.45,+2.29,-10.20,+0.221,+0.043,1,-0.002,+0.00,+0.000,+0.0,1,
131,0.270,+0.123,-0.018,+0.324,+0.000,-0.041,+0.006,-0.108,-0.310,+0.034,-0.708,-0.42,+2.29,-10.21,+0.220,+0.040,1,-0.002,+0.00,+0.000,+0.0,1,
132,0.270,+0.125,-0.019,+0.331,+0.000,-0.042,+0.006,-0.110,-0.301,+0.040,-0.740,-0.37,+2.27,-10.21,+0.219,+0.036,1,-0.002,+0.00,+0.000,+0.0,1,
133,0.270,+0.125,-0.022,+0.334,+0.000,-0.042,+0.007,-0.111,-0.304,+0.042,-0.734,-0.34,+2.26,-10.22,+0.218,+0.033,0,-0.002,+0.00,+0.000,+0.0,1,
134,0.270,+0.127,-0.024,+0.338,+0.000,-0.042,+0.008,-0.113,-0.309,+0.047,-0.739,-0.32,+2.24,-10.22,+0.215,+0.031,1,-0.002,+0.00,+0.000,+0.0,1,
135,0.270,+0.126,-0.025,+0.340,+0.000,-0.042,+0.008,-0.113,-0.313,+0.056,-0.756,-0.28,+2.23,-10.23,+0.214,+0.027,1,-0.002,+0.00,+0.000,+0.0,1,
136,0.270,+0.123,-0.027,+0.340,+0.000,-0.041,+0.009,-0.113,-0.312,+0.058,-0.765,-0.26,+2.19,-10.23,+0.211,+0.024,1,-0.002,+0.00,+0.000,+0.0,1,
137,0.270,+0.122,-0.028,+0.340,+0.000,-0.041,+0.009,-0.113,-0.305,+0.062,-0.764,-0.22,+2.17,-10.24,+0.209,+0.021,1,-0.003,+0.00,+0.000,+0.0,1,
138,0.270,+0.124,-0.031,+0.340,+0.000,-0.041,+0.010,-0.113,-0.302,+0.067,-0.761,-0.01,+2.53,-10.32,+0.241,+0.001,1,-0.001,+0.00,+0.000,+0.0,1,
139,0.270,+0.125,-0.033,+0.340,+0.000,-0.042,+0.011,-0.113,-0.303,+0.067,-0.761,-0.17,+2.12,-10.25,+0.204,+0.017,0,-0.002,+0.00,+0.000,+0.0,1,
140,0.270,+0.122,-0.033,+0.340,+0.000,-0.041,+0.011,-0.113,-0.308,+0.077,-0.762,-0.15,+2.09,-10.26,+0.201,+0.014,1,-0.002,+0.00,+0.000,+0.0,1,
141,0.270,+0.017,-0.034,-0.000,+0.000,-0.006,+0.011,+0.000,-0.305,+0.080,-0.762,-0.13,+2.04,-10.26,+0.197,+0.013,1,-0.002,+0.00,+0.000,+0.0,1,
142,0.270,+0.044,-0.035,-0.000,+0.000,-0.015,+0.012,+0.000,-0.103,+0.083,-0.436,-0.12,+2.02,-10.33,+0.193,+0.011,0,-0.002,+0.00,+0.000,+0.0,1,
143,0.270,+0.059,-0.037,-0.000,+0.000,-0.020,+0.012,+0.000,-0.059,+0.077,+0.152,-0.13,+1.95,-10.27,+0.188,+0.013,0,-0.001,+0.00,+0.000,+0.0,1,
144,0.270,+0.057,-0.037,-0.000,+0.000,-0.019,+0.012,+0.000,-0.151,+0.086,+0.178,-0.14,+1.89,-10.22,+0.183,+0.014,1,-0.002,+0.00,+0.000,+0.0,1,
145,0.270,+0.060,-0.037,-0.000,+0.000,-0.020,+0.012,+0.000,-0.149,+0.090,-0.029,-0.16,+1.81,-10.22,+0.175,+0.015,1,-0.002,+0.00,+0.000,+0.0,1,
146,0.270,+0.064,-0.037,-0.000,+0.000,-0.021,+0.012,+0.000,-0.146,+0.088,-0.053,-0.16,+1.76,-10.21,+0.171,+0.016,0,-0.002,+0.00,+0.000,+0.0,1,
147,0.270,+0.064,-0.037,-0.000,+0.000,-0.021,+0.012,+0.000,-0.160,+0.089,-0.004,-0.17,+1.70,-10.20,+0.165,+0.017,0,-0.002,+0.00,+0.000,+0.0,1,
148,0.270,+0.065,-0.037,-0.000,+0.000,-0.022,+0.012,+0.000,-0.160,+0.090,+0.014,-0.19,+1.63,-10.20,+0.158,+0.018,0,-0.001,+0.00,+0.000,+0.0,1,
149,0.270,+0.067,-0.038,-0.000,+0.000,-0.022,+0.013,+0.000,-0.161,+0.089,+0.003,-0.20,+1.58,-10.19,+0.154,+0.019,0,-0.002,+0.00,+0.000,+0.0,1,
150,0.270,+0.066,-0.037,-0.000,+0.000,-0.022,+0.012,+0.000,-0.164,+0.090,-0.004,-0.21,+1.53,-10.19,+0.149,+0.020,0,-0.002,+0.00,+0.000,+0.0,1,
151,0.270,+0.065,-0.037,-0.000,+0.000,-0.022,+0.012,+0.000,-0.165,+0.090,-0.001,-0.22,+1.46,-10.18,+0.143,+0.021,0,-0.002,+0.00,+0.000,+0.0,1,
152,0.270,+0.064,-0.036,-0.000,+0.000,-0.021,+0.012,+0.000,-0.161,+0.089,+0.001,-0.23,+1.41,-10.18,+0.138,+0.023,0,-0.002,+0.00,+0.000,+0.0,1,
153,0.270,+0.063,-0.036,-0.000,+0.000,-0.021,+0.012,+0.000,-0.160,+0.088,+0.001,-0.25,+1.36,-10.17,+0.133,+0.024,0,-0.001,+0.00,+0.000,+0.0,1,
154,0.270,+0.063,-0.036,-0.000,+0.000,-0.021,+0.012,+0.000,-0.158,+0.088,-0.000,-0.27,+1.30,-10.16,+0.127,+0.026,0,-0.002,+0.00,+0.000,+0.0,1,
155,0.270,+0.061,-0.035,-0.000,+0.000,-0.020,+0.012,+0.000,-0.156,+0.087,-0.000,-0.28,+1.25,-10.16,+0.123,+0.027,0,-0.001,+0.00,+0.000,+0.0,1,
156,0.270,+0.059,-0.034,-0.000,+0.000,-0.020,+0.011,+0.000,-0.154,+0.087,-0.000,-0.28,+1.22,-10.16,+0.119,+0.028,0,-0.002,+0.00,+0.000,+0.0,1,
157,0.270,+0.057,-0.034,-0.000,+0.000,-0.019,+0.011,+0.000,-0.147,+0.084,+0.000,-0.32,+1.13,-10.14,+0.111,+0.032,0,-0.001,+0.00,+0.000,+0.0,1,
158,0.270,+0.057,-0.034,-0.000,+0.000,-0.019,+0.011,+0.000,-0.145,+0.084,+0.000,-0.31,+1.13,-10.15,+0.111,+0.030,0,-0.002,+0.00,+0.000,+0.0,1,
159,0.270,+0.055,-0.033,-0.000,+0.000,-0.018,+0.011,+0.000,-0.141,+0.083,-0.000,-0.33,+1.08,-10.14,+0.106,+0.032,0,-0.002,+0.00,+0.000,+0.0,1,
160,0.270,+0.053,-0.032,-0.000,+0.000,-0.018,+0.011,+0.000,-0.139,+0.082,-0.000,-0.34,+1.03,-10.14,+0.101,+0.034,0,-0.002,+0.00,+0.000,+0.0,1,
161,0.270,+0.051,-0.032,-0.000,+0.000,-0.017,+0.011,+0.000,-0.133,+0.080,+0.000,-0.36,+0.99,-10.13,+0.097,+0.035,0,-0.002,+0.00,+0.000,+0.0,1,
162,0.270,+0.049,-0.031,-0.000,+0.000,-0.016,+0.010,+0.000,-0.127,+0.078,+0.000,-0.38,+0.93,-10.12,+0.092,+0.037,0,-0.001,+0.00,+0.000,+0.0,1,
163,0.270,+0.048,-0.031,-0.000,+0.000,-0.016,+0.010,+0.000,-0.125,+0.077,-0.000,-0.39,+0.91,-10.12,+0.089,+0.038,0,-0.002,+0.00,+0.000,+0.0,1,
164,0.270,+0.046,-0.030,-0.000,+0.000,-0.015,+0.010,+0.000,-0.120,+0.076,-0.000,-0.44,+0.81,-10.10,+0.080,+0.044,0,-0.001,+0.00,+0.000,+0.0,1,
165,0.270,+0.044,-0.029,-0.000,+0.000,-0.015,+0.010,+0.000,-0.115,+0.074,+0.000,-0.43,+0.81,-10.10,+0.080,+0.043,0,-0.002,+0.00,+0.000,+0.0,1,
166,0.270,+0.041,-0.028,-0.000,+0.000,-0.014,+0.009,+0.000,-0.112,+0.072,+0.000,-0.44,+0.79,-10.10,+0.078,+0.044,1,-0.001,+0.00,+0.000,+0.0,1,
167,0.301,+0.522,-0.028,+1.050,+0.063,-0.174,+0.009,-0.350,-0.105,+0.069,-0.000,-0.47,+0.74,-10.09,+0.073,+0.046,1,-0.005,+0.00,+0.000,+0.0,1,
168,0.270,+0.370,+0.016,+1.050,+0.000,-0.123,-0.005,-0.350,-1.063,+0.328,-0.895,-0.51,+0.59,-17.73,+0.033,+0.029,0,-0.003,+0.00,+0.000,+0.0,1,
169,0.270,+0.312,-0.010,+1.050,+0.000,-0.104,+0.003,-0.350,-1.006,+0.026,-2.621,-0.43,+0.64,-15.37,+0.042,+0.028,0,-0.003,+0.00,+0.000,+0.0,1,
170,0.270,+0.225,-0.024,+1.050,+0.000,-0.075,+0.008,-0.350,-0.718,-0.049,-3.146,-0.33,+0.79,-8.17,+0.097,+0.040,0,-0.003,+0.00,+0.000,+0.0,1,
171,0.270,+0.157,-0.016,+1.050,+0.000,-0.052,+0.005,-0.350,-0.545,+0.059,-2.579,-0.26,+0.87,-7.77,+0.111,+0.033,1,-0.002,+0.00,+0.000,+0.0,1,
172,0.270,+0.166,-0.020,+1.050,+0.000,-0.055,+0.007,-0.350,-0.408,+0.051,-2.364,-0.21,+0.90,-8.53,+0.105,+0.025,1,-0.003,+0.00,+0.000,+0.0,1,
173,0.270,+0.160,-0.022,+1.050,+0.000,-0.053,+0.007,-0.350,-0.378,+0.049,-2.477,-0.35,+0.75,-9.38,+0.080,+0.038,1,-0.003,+0.00,+0.000,+0.0,1,
174,0.229,-0.639,-0.025,-1.050,-0.082,+0.213,+0.008,+0.350,-0.399,+0.051,-2.584,-0.11,+0.95,-9.84,+0.096,+0.011,1,-0.009,+0.00,+0.000,+0.0,1,
175,0.270,-0.437,+0.014,-1.050,+0.000,+0.146,-0.005,+0.350,+1.097,+0.286,-1.659,-0.12,+1.13,-18.36,+0.061,+0.006,1,-0.004,+0.00,+0.000,+0.0,1,
176,0.270,-0.374,-0.023,-1.050,+0.000,+0.125,+0.008,+0.350,+1.051,-0.069,+2.215,-0.11,+0.91,-21.06,+0.043,+0.005,1,-0.002,+0.00,+0.000,+0.0,1,
177,0.270,-0.315,-0.026,-1.050,+0.000,+0.105,+0.009,+0.350,+0.917,-0.027,+3.516,-0.19,+0.88,-9.29,+0.095,+0.021,1,-0.003,+0.00,+0.000,+0.0,1,
178,0.270,-0.287,-0.015,-1.050,+0.000,+0.096,+0.005,+0.350,+0.725,+0.060,+3.009,-0.31,+0.70,-5.11,+0.136,+0.061,0,-0.003,+0.00,+0.000,+0.0,1,
179,0.270,-0.250,-0.014,-1.050,+0.000,+0.083,+0.005,+0.350,+0.664,+0.053,+2.303,-0.43,+0.57,-6.39,+0.089,+0.068,1,-0.003,+0.00,+0.000,+0.0,1,
180,0.270,-0.222,-0.014,-1.050,+0.000,+0.074,+0.005,+0.350,+0.595,+0.046,+2.377,-0.53,+0.46,-8.08,+0.057,+0.066,0,-0.003,+0.00,+0.000,+0.0,1,
181,0.270,-0.203,-0.014,-1.050,+0.000,+0.068,+0.005,+0.350,+0.559,+0.043,+2.565,-0.62,+0.37,-8.87,+0.042,+0.070,0,-0.003,+0.00,+0.000,+0.0,1,
