step,thrust_cmd,roll_cmd,pitch_cmd,yaw_cmd,a_thrust,a_roll,a_pitch,a_yaw,gyro_x,gyro_y,gyro_z,ax,ay,az,tilt_roll,tilt_pitch,gate_visible,reward,r_collision,r_progress,r_gate,active_gate,term_reason
129,0.270,+0.090,-0.037,-0.000,+0.000,-0.030,+0.012,+0.000,-0.229,+0.091,+0.001,-0.20,+1.91,-10.23,+0.184,+0.019,0,-0.002,+0.00,+0.000,+0.0,1,
130,0.270,+0.088,-0.037,-0.000,+0.000,-0.029,+0.012,+0.000,-0.224,+0.090,-0.000,-0.21,+1.83,-10.23,+0.177,+0.020,0,-0.001,+0.00,+0.000,+0.0,1,
131,0.270,+0.088,-0.037,-0.000,+0.000,-0.029,+0.012,+0.000,-0.223,+0.090,-0.000,-0.22,+1.77,-10.23,+0.172,+0.021,0,-0.002,+0.00,+0.000,+0.0,1,
132,0.270,+0.085,-0.037,-0.000,+0.000,-0.028,+0.012,+0.000,-0.217,+0.090,-0.000,-0.23,+1.72,-10.22,+0.167,+0.022,0,-0.002,+0.00,+0.000,+0.0,1,
133,0.270,+0.082,-0.036,-0.000,+0.000,-0.027,+0.012,+0.000,-0.210,+0.090,+0.000,-0.24,+1.64,-10.22,+0.159,+0.023,0,-0.001,+0.00,+0.000,+0.0,1,
134,0.270,+0.079,-0.035,-0.000,+0.000,-0.026,+0.012,+0.000,-0.206,+0.089,+0.000,-0.27,+1.54,-10.21,+0.150,+0.026,0,-0.002,+0.00,+0.000,+0.0,1,
135,0.270,+0.076,-0.035,-0.000,+0.000,-0.025,+0.012,+0.000,-0.198,+0.087,-0.000,-0.26,+1.52,-10.21,+0.148,+0.025,0,-0.001,+0.00,+0.000,+0.0,1,
136,0.270,+0.080,-0.037,-0.000,+0.000,-0.027,+0.012,+0.000,-0.189,+0.086,-0.000,-0.06,+1.92,-10.31,+0.184,+0.006,0,-0.002,+0.00,+0.000,+0.0,1,
137,0.270,+0.075,-0.036,-0.000,+0.000,-0.025,+0.012,+0.000,-0.193,+0.089,+0.000,-0.28,+1.39,-10.20,+0.135,+0.028,0,-0.001,+0.00,+0.000,+0.0,1,
138,0.270,+0.071,-0.035,-0.000,+0.000,-0.024,+0.012,+0.000,-0.190,+0.090,+0.000,-0.30,+1.33,-10.20,+0.130,+0.029,1,-0.002,+0.00,+0.000,+0.0,1,
139,0.270,+0.068,-0.034,-0.000,+0.000,-0.023,+0.011,+0.000,-0.177,+0.085,-0.000,-0.31,+1.27,-10.19,+0.124,+0.030,1,-0.001,+0.00,+0.000,+0.0,1,
140,0.270,+0.067,-0.034,-0.000,+0.000,-0.022,+0.011,+0.000,-0.173,+0.084,-0.000,-0.32,+1.23,-10.19,+0.120,+0.031,1,-0.002,+0.00,+0.000,+0.0,1,
141,0.270,+0.064,-0.033,-0.000,+0.000,-0.021,+0.011,+0.000,-0.167,+0.084,+0.000,-0.33,+1.18,-10.18,+0.115,+0.032,1,-0.002,+0.00,+0.000,+0.0,1,
142,0.270,+0.060,-0.032,-0.000,+0.000,-0.020,+0.011,+0.000,-0.163,+0.083,+0.000,-0.35,+1.12,-10.17,+0.110,+0.034,1,-0.002,+0.00,+0.000,+0.0,1,
143,0.270,+0.047,-0.026,-0.000,+0.000,-0.016,+0.009,+0.000,-0.152,+0.080,-0.000,-0.97,-0.21,-9.84,-0.022,+0.099,1,-0.001,+0.00,+0.000,+0.0,1,
144,0.270,+0.045,-0.026,-0.000,+0.000,-0.015,+0.009,+0.000,-0.150,+0.079,-0.000,-0.37,+1.02,-10.16,+0.100,+0.037,1,-0.002,+0.00,+0.000,+0.0,1,
145,0.270,+0.048,-0.028,-0.000,+0.000,-0.016,+0.009,+0.000,-0.110,+0.063,-0.000,-0.39,+0.96,-10.15,+0.094,+0.038,1,-0.002,+0.00,+0.000,+0.0,1,
146,0.270,+0.046,-0.027,-0.000,+0.000,-0.015,+0.009,+0.000,-0.117,+0.067,-0.000,-0.40,+0.92,-10.14,+0.090,+0.040,1,-0.002,+0.00,+0.000,+0.0,1,
147,0.270,+0.044,-0.027,-0.000,+0.000,-0.015,+0.009,+0.000,-0.118,+0.069,-0.000,-0.41,+0.90,-10.14,+0.088,+0.040,1,-0.002,+0.00,+0.000,+0.0,1,
148,0.270,+0.042,-0.027,-0.000,+0.000,-0.014,+0.009,+0.000,-0.110,+0.066,-0.000,-0.44,+0.82,-10.13,+0.081,+0.043,1,-0.001,+0.00,+0.000,+0.0,1,
149,0.270,+0.042,-0.027,-0.000,+0.000,-0.014,+0.009,+0.000,-0.108,+0.066,-0.000,-0.45,+0.78,-10.12,+0.077,+0.044,1,-0.002,+0.00,+0.000,+0.0,1,
150,0.270,+0.040,-0.026,-0.000,+0.000,-0.013,+0.009,+0.000,-0.105,+0.066,+0.000,-0.47,+0.74,-10.11,+0.073,+0.046,1,-0.002,+0.00,+0.000,+0.0,1,
151,0.270,+0.038,-0.025,-0.000,+0.000,-0.013,+0.008,+0.000,-0.101,+0.065,+0.000,-0.49,+0.69,-10.10,+0.068,+0.048,1,-0.002,+0.00,+0.000,+0.0,1,
152,0.270,+0.036,-0.025,-0.000,+0.000,-0.012,+0.008,+0.000,-0.096,+0.063,+0.000,-0.51,+0.65,-10.09,+0.064,+0.050,1,-0.002,+0.00,+0.000,+0.0,1,
153,0.270,+0.034,-0.024,-0.000,+0.000,-0.011,+0.008,+0.000,-0.091,+0.061,+0.000,-0.52,+0.61,-10.08,+0.060,+0.052,1,-0.001,+0.00,+0.000,+0.0,1,
154,0.270,+0.033,-0.024,-0.000,+0.000,-0.011,+0.008,+0.000,-0.088,+0.060,-0.000,-0.54,+0.58,-10.08,+0.057,+0.053,1,-0.002,+0.00,+0.000,+0.0,1,
155,0.270,+0.032,-0.023,-0.000,+0.000,-0.011,+0.008,+0.000,-0.084,+0.059,-0.000,-0.56,+0.54,-10.07,+0.053,+0.055,1,-0.002,+0.00,+0.000,+0.0,1,
156,0.270,+0.029,-0.022,-0.000,+0.000,-0.010,+0.007,+0.000,-0.081,+0.058,-0.000,-0.60,+0.46,-10.04,+0.046,+0.060,0,-0.002,+0.00,+0.000,+0.0,1,
157,0.270,+0.028,-0.021,-0.000,+0.000,-0.009,+0.007,+0.000,-0.074,+0.055,-0.000,-0.60,+0.47,-10.05,+0.047,+0.059,0,-0.002,+0.00,+0.000,+0.0,1,
158,0.270,+0.026,-0.020,-0.000,+0.000,-0.009,+0.007,+0.000,-0.071,+0.053,-0.000,-0.62,+0.43,-10.04,+0.043,+0.061,1,-0.001,+0.00,+0.000,+0.0,1,
159,0.270,+0.025,-0.020,-0.000,+0.000,-0.008,+0.007,+0.000,-0.067,+0.052,-0.000,-0.63,+0.41,-10.03,+0.041,+0.063,1,-0.002,+0.00,+0.000,+0.0,1,
160,0.270,+0.024,-0.019,-0.000,+0.000,-0.008,+0.006,+0.000,-0.063,+0.050,-0.000,-0.65,+0.38,-10.02,+0.037,+0.065,0,-0.001,+0.00,+0.000,+0.0,1,
161,0.270,+0.022,-0.018,-0.000,+0.000,-0.007,+0.006,+0.000,-0.061,+0.049,+0.000,-0.67,+0.34,-10.01,+0.034,+0.067,0,-0.002,+0.00,+0.000,+0.0,1,
162,0.270,+0.020,-0.017,-0.000,+0.000,-0.007,+0.006,+0.000,-0.055,+0.046,-0.000,-0.70,+0.32,-10.00,+0.032,+0.069,0,-0.002,+0.00,+0.000,+0.0,1,
163,0.270,+0.019,-0.017,-0.000,+0.000,-0.006,+0.006,+0.000,-0.052,+0.044,+0.000,-0.72,+0.29,-9.99,+0.029,+0.072,0,-0.001,+0.00,+0.000,+0.0,1,
164,0.270,+0.018,-0.016,-0.000,+0.000,-0.006,+0.005,+0.000,-0.050,+0.043,+0.000,-0.73,+0.27,-9.99,+0.027,+0.073,0,-0.002,+0.00,+0.000,+0.0,1,
165,0.270,+0.017,-0.015,-0.000,+0.000,-0.006,+0.005,+0.000,-0.046,+0.040,-0.000,-0.76,+0.24,-9.98,+0.024,+0.076,0,-0.002,+0.00,+0.000,+0.0,1,
166,0.270,+0.015,-0.014,-0.000,+0.000,-0.005,+0.005,+0.000,-0.044,+0.038,+0.000,-0.78,+0.22,-9.97,+0.022,+0.078,0,-0.001,+0.00,+0.000,+0.0,1,
167,0.270,+0.014,-0.013,-0.000,+0.000,-0.005,+0.004,+0.000,-0.039,+0.035,-0.000,-0.80,+0.20,-9.96,+0.020,+0.080,0,-0.002,+0.00,+0.000,+0.0,1,
168,0.270,+0.013,-0.012,-0.000,+0.000,-0.004,+0.004,+0.000,-0.036,+0.033,-0.000,-0.82,+0.17,-9.95,+0.018,+0.082,0,-0.001,+0.00,+0.000,+0.0,1,
169,0.270,+0.012,-0.011,-0.000,+0.000,-0.004,+0.004,+0.000,-0.035,+0.032,-0.000,-0.84,+0.16,-9.94,+0.016,+0.084,0,-0.002,+0.00,+0.000,+0.0,1,
170,0.270,+0.011,-0.010,-0.000,+0.000,-0.004,+0.003,+0.000,-0.031,+0.029,-0.000,-0.86,+0.14,-9.93,+0.014,+0.087,0,-0.001,+0.00,+0.000,+0.0,1,
171,0.270,+0.010,-0.009,-0.000,+0.000,-0.003,+0.003,+0.000,-0.029,+0.027,-0.000,-0.88,+0.13,-9.92,+0.013,+0.089,0,-0.002,+0.00,+0.000,+0.0,1,
172,0.270,+0.009,-0.008,-0.000,+0.000,-0.003,+0.003,+0.000,-0.026,+0.024,-0.000,-0.91,+0.10,-9.91,+0.010,+0.092,1,-0.002,+0.00,+0.000,+0.0,1,
173,0.270,+0.008,-0.007,-0.000,+0.000,-0.003,+0.002,+0.000,-0.025,+0.023,-0.000,-0.93,+0.09,-9.91,+0.009,+0.093,1,-0.001,+0.00,+0.000,+0.0,1,
174,0.270,+0.007,-0.006,-0.000,+0.000,-0.002,+0.002,+0.000,-0.022,+0.020,-0.000,-0.95,+0.08,-9.90,+0.008,+0.095,1,-0.002,+0.00,+0.000,+0.0,1,
175,0.270,+0.006,-0.005,-0.000,+0.000,-0.002,+0.002,+0.000,-0.019,+0.017,-0.000,-0.98,+0.05,-9.89,+0.006,+0.098,1,-0.002,+0.00,+0.000,+0.0,1,
176,0.270,+0.006,-0.004,-0.000,+0.000,-0.002,+0.001,+0.000,-0.018,+0.016,+0.000,-0.99,+0.06,-9.88,+0.006,+0.100,1,-0.002,+0.00,+0.000,+0.0,1,
177,0.270,+0.005,-0.003,-0.000,+0.000,-0.002,+0.001,+0.000,-0.015,+0.012,-0.000,-1.02,+0.04,-9.87,+0.004,+0.103,1,-0.002,+0.00,+0.000,+0.0,1,
178,0.270,+0.004,-0.002,-0.000,+0.000,-0.001,+0.001,+0.000,-0.013,+0.009,+0.000,-1.04,+0.03,-9.87,+0.003,+0.105,1,-0.001,+0.00,+0.000,+0.0,1,
179,0.270,+0.004,-0.001,-0.000,+0.000,-0.001,+0.000,+0.000,-0.012,+0.008,+0.000,-1.06,+0.03,-9.86,+0.003,+0.107,1,-0.001,+0.00,+0.000,+0.0,1,
180,0.270,+0.003,-0.000,-0.000,+0.000,-0.001,+0.000,+0.000,-0.011,+0.006,-0.000,-1.07,+0.04,-9.86,+0.004,+0.108,1,-0.002,+0.00,+0.000,+0.0,1,
181,0.270,+0.003,+0.001,-0.000,+0.000,-0.001,-0.000,+0.000,-0.009,+0.002,+0.000,-1.11,+0.01,-9.84,+0.001,+0.113,0,-0.001,+0.00,+0.000,+0.0,1,
182,0.270,+0.002,+0.002,-0.000,+0.000,-0.001,-0.001,+0.000,-0.008,-0.000,+0.000,-1.14,+0.01,-9.84,+0.001,+0.115,0,-0.002,+0.00,+0.000,+0.0,1,
183,0.270,+0.002,+0.003,-0.000,+0.000,-0.001,-0.001,+0.000,-0.007,-0.002,+0.000,-1.15,+0.00,-9.83,+0.000,+0.116,0,-0.001,+0.00,+0.000,+0.0,1,
184,0.270,+0.002,+0.004,-0.000,+0.000,-0.001,-0.001,+0.000,-0.006,-0.004,+0.000,-1.17,+0.00,-9.83,+0.000,+0.118,0,-0.002,+0.00,+0.000,+0.0,1,
185,0.270,+0.204,+0.005,+0.900,+0.000,-0.068,-0.002,-0.300,-0.005,-0.009,-0.000,-1.20,+0.00,-9.82,+0.000,+0.122,0,-0.004,+0.00,+0.000,+0.0,1,
186,0.270,+0.165,+0.019,+0.924,+0.000,-0.055,-0.006,-0.308,-0.294,+0.090,-0.532,-1.22,-0.01,-14.08,-0.001,+0.087,0,-0.002,+0.00,+0.000,+0.0,1,
187,0.270,+0.111,+0.008,+0.821,+0.000,-0.037,-0.003,-0.274,-0.388,-0.017,-2.378,-1.24,-0.01,-12.35,-0.001,+0.100,0,-0.003,+0.00,+0.000,+0.0,1,
188,0.270,+0.056,+0.003,+0.600,+0.000,-0.019,-0.001,-0.200,-0.283,-0.071,-2.557,-1.25,+0.02,-8.50,+0.002,+0.146,1,-0.002,+0.00,+0.000,+0.0,1,
189,0.270,+0.026,+0.010,+0.446,+0.000,-0.009,-0.003,-0.149,-0.171,-0.016,-1.774,-1.26,+0.04,-8.59,+0.004,+0.145,1,-0.002,+0.00,+0.000,+0.0,1,
190,0.270,+0.008,+0.012,+0.321,+0.000,-0.003,-0.004,-0.107,-0.062,-0.022,-0.842,-1.27,+0.05,-8.95,+0.005,+0.141,1,-0.002,+0.00,+0.000,+0.0,1,
191,0.270,+0.003,+0.011,+0.278,+0.000,-0.001,-0.004,-0.093,-0.025,-0.037,-0.593,-1.30,+0.05,-9.29,+0.005,+0.139,1,-0.001,+0.00,+0.000,+0.0,1,
192,0.270,-0.004,+0.012,+0.230,+0.000,+0.001,-0.004,-0.077,-0.014,-0.032,-0.627,-1.32,+0.06,-9.53,+0.006,+0.138,1,-0.002,+0.00,+0.000,+0.0,1,
193,0.270,-0.006,+0.013,+0.199,+0.000,+0.002,-0.004,-0.066,+0.002,-0.032,-0.566,-1.35,+0.05,-9.64,+0.006,+0.139,1,-0.001,+0.00,+0.000,+0.0,1,
194,0.270,-0.013,+0.014,+0.151,+0.000,+0.004,-0.005,-0.050,+0.009,-0.034,-0.475,-1.37,+0.06,-9.69,+0.006,+0.141,1,-0.002,+0.00,+0.000,+0.0,1,
195,0.270,-0.013,+0.015,+0.124,+0.000,+0.004,-0.005,-0.041,+0.024,-0.037,-0.348,-1.41,+0.05,-9.72,+0.006,+0.144,1,-0.002,+0.00,+0.000,+0.0,1,
196,0.270,-0.012,+0.016,+0.107,+0.000,+0.004,-0.005,-0.036,+0.030,-0.038,-0.283,-1.43,+0.05,-9.73,+0.005,+0.146,1,-0.002,+0.00,+0.000,+0.0,1,
197,0.270,-0.014,+0.017,+0.082,+0.000,+0.005,-0.006,-0.027,+0.028,-0.039,-0.247,-1.47,+0.04,-9.73,+0.004,+0.150,1,-0.002,+0.00,+0.000,+0.0,1,
198,0.270,-0.012,+0.018,+0.072,+0.000,+0.004,-0.006,-0.024,+0.028,-0.042,-0.211,-1.50,+0.04,-9.73,+0.004,+0.153,1,-0.001,+0.00,+0.000,+0.0,1,
199,0.270,-0.009,+0.020,+0.072,+0.000,+0.003,-0.007,-0.024,+0.031,-0.043,-0.169,-1.53,+0.04,-9.73,+0.004,+0.156,0,-0.002,+0.00,+0.000,+0.0,1,
200,0.270,-0.006,+0.021,+0.072,+0.000,+0.002,-0.007,-0.024,+0.023,-0.047,-0.144,-1.57,+0.03,-9.73,+0.004,+0.160,0,-0.002,+0.00,+0.000,+0.0,1,
201,0.270,-0.005,+0.022,+0.072,+0.000,+0.002,-0.007,-0.024,+0.014,-0.051,-0.156,-1.62,+0.03,-9.73,+0.003,+0.165,0,-0.002,+0.00,+0.000,+0.0,1,
202,0.270,-0.003,+0.023,+0.072,+0.000,+0.001,-0.008,-0.024,+0.011,-0.053,-0.162,-1.65,+0.03,-9.73,+0.003,+0.168,0,-0.001,+0.00,+0.000,+0.0,1,
203,0.270,-0.002,+0.026,+0.072,+0.000,+0.001,-0.009,-0.024,+0.008,-0.056,-0.160,-1.68,+0.02,-9.72,+0.002,+0.171,0,-0.002,+0.00,+0.000,+0.0,1,
204,0.270,-0.017,+0.027,-0.000,+0.000,+0.006,-0.009,+0.000,+0.005,-0.060,-0.157,-1.72,+0.02,-9.72,+0.002,+0.175,0,-0.002,+0.00,+0.000,+0.0,1,
205,0.270,-0.013,+0.028,-0.000,+0.000,+0.004,-0.009,+0.000,+0.021,-0.064,-0.119,-1.76,+0.02,-9.72,+0.002,+0.179,0,-0.002,+0.00,+0.000,+0.0,1,
206,0.270,-0.008,+0.030,-0.000,+0.000,+0.003,-0.010,+0.000,+0.037,-0.068,+0.017,-1.79,+0.01,-9.72,+0.001,+0.183,0,-0.002,+0.00,+0.000,+0.0,1,
207,0.270,-0.008,+0.031,-0.000,+0.000,+0.003,-0.010,+0.000,+0.024,-0.070,+0.037,-1.83,+0.01,-9.72,+0.001,+0.186,0,-0.001,+0.00,+0.000,+0.0,1,
208,0.270,-0.007,+0.034,-0.000,+0.000,+0.002,-0.011,+0.000,+0.018,-0.073,+0.005,-1.86,+0.01,-9.72,+0.001,+0.189,0,-0.001,+0.00,+0.000,+0.0,1,
209,0.270,-0.005,+0.035,-0.000,+0.000,+0.002,-0.012,+0.000,+0.017,-0.079,-0.012,-1.90,+0.00,-9.72,+0.000,+0.193,0,-0.002,+0.00,+0.000,+0.0,1,
210,0.270,-0.004,+0.036,-0.000,+0.000,+0.001,-0.012,+0.000,+0.014,-0.084,-0.003,-1.93,+0.00,-9.72,+0.000,+0.196,0,-0.002,+0.00,+0.000,+0.0,1,
211,0.270,-0.004,+0.037,-0.000,+0.000,+0.001,-0.012,+0.000,+0.011,-0.086,+0.003,-1.98,+0.00,-9.72,+0.000,+0.201,0,-0.002,+0.00,+0.000,+0.0,1,
212,0.270,-0.003,+0.039,-0.000,+0.000,+0.001,-0.013,+0.000,+0.010,-0.089,+0.001,-2.00,+0.00,-9.72,+0.000,+0.203,0,-0.001,+0.00,+0.000,+0.0,1,
213,0.270,-0.003,+0.041,-0.000,+0.000,+0.001,-0.014,+0.000,+0.008,-0.093,-0.001,-2.03,+0.00,-9.72,+0.000,+0.206,0,-0.002,+0.00,+0.000,+0.0,1,
214,0.270,-0.002,+0.042,-0.000,+0.000,+0.001,-0.014,+0.000,+0.007,-0.099,-0.001,-2.06,-0.00,-9.72,-0.000,+0.209,0,-0.002,+0.00,+0.000,+0.0,1,
215,0.270,-0.002,+0.043,-0.000,+0.000,+0.001,-0.014,+0.000,+0.006,-0.102,+0.000,-2.09,-0.00,-9.73,-0.000,+0.212,0,-0.001,+0.00,+0.000,+0.0,1,
216,0.270,-0.002,+0.045,-0.000,+0.000,+0.001,-0.015,+0.000,+0.005,-0.105,+0.000,-2.13,-0.01,-9.73,-0.001,+0.215,0,-0.002,+0.00,+0.000,+0.0,1,
217,0.270,-0.001,+0.046,-0.000,+0.000,+0.000,-0.015,+0.000,+0.004,-0.108,-0.000,-2.16,-0.01,-9.73,-0.001,+0.218,0,-0.001,+0.00,+0.000,+0.0,1,
218,0.270,-0.001,+0.048,-0.000,+0.000,+0.000,-0.016,+0.000,+0.004,-0.110,-0.000,-2.18,-0.01,-9.74,-0.001,+0.220,0,-0.002,+0.00,+0.000,+0.0,1,
219,0.270,-0.001,+0.049,-0.000,+0.000,+0.000,-0.016,+0.000,+0.003,-0.115,-0.000,-2.21,-0.01,-9.74,-0.001,+0.223,0,-0.001,+0.00,+0.000,+0.0,1,
220,0.270,-0.001,+0.050,-0.000,+0.000,+0.000,-0.017,+0.000,+0.003,-0.120,+0.000,-2.23,-0.01,-9.74,-0.001,+0.225,0,-0.002,+0.00,+0.000,+0.0,1,
221,0.270,-0.000,+0.051,-0.000,+0.000,+0.000,-0.017,+0.000,+0.003,-0.122,+0.000,-2.23,+0.05,-9.77,+0.005,+0.225,0,-0.002,+0.00,+0.000,+0.0,1,
222,0.270,-0.008,+0.055,-0.000,+0.000,+0.003,-0.018,+0.000,+0.001,-0.123,-0.000,-2.55,-0.80,-9.51,-0.084,+0.261,0,-0.001,+0.00,+0.000,+0.0,1,
223,0.270,-0.008,+0.057,-0.000,+0.000,+0.003,-0.019,+0.000,+0.001,-0.124,-0.000,-2.30,-0.03,-9.76,-0.003,+0.231,0,-0.002,+0.00,+0.000,+0.0,1,
224,0.270,-0.005,+0.056,-0.000,+0.000,+0.002,-0.019,+0.000,+0.020,-0.138,+0.000,-2.32,-0.03,-9.76,-0.003,+0.233,0,-0.002,+0.00,+0.000,+0.0,1,
225,0.270,-0.004,+0.057,-0.000,+0.000,+0.001,-0.019,+0.000,+0.015,-0.138,+0.000,-2.34,-0.04,-9.77,-0.004,+0.235,0,-0.002,+0.00,+0.000,+0.0,1,
226,0.270,-0.005,+0.058,-0.000,+0.000,+0.002,-0.019,+0.000,+0.009,-0.136,-0.000,-2.37,-0.06,-9.77,-0.006,+0.237,0,-0.001,+0.00,+0.000,+0.0,1,
227,0.270,-0.004,+0.060,-0.000,+0.000,+0.001,-0.020,+0.000,+0.010,-0.139,-0.000,-2.38,-0.05,-9.78,-0.005,+0.238,0,-0.002,+0.00,+0.000,+0.0,1,
228,0.270,-0.004,+0.060,-0.000,+0.000,+0.001,-0.020,+0.000,+0.010,-0.145,-0.000,-2.40,-0.06,-9.79,-0.006,+0.240,0,-0.002,+0.00,+0.000,+0.0,1,
229,0.270,-0.004,+0.060,-0.000,+0.000,+0.001,-0.020,+0.000,+0.009,-0.146,+0.000,-2.41,-0.07,-9.80,-0.007,+0.241,0,-0.002,+0.00,+0.000,+0.0,1,
230,0.270,-0.004,+0.060,-0.000,+0.000,+0.001,-0.020,+0.000,+0.009,-0.146,+0.000,-2.43,-0.07,-9.80,-0.008,+0.243,0,-0.001,+0.00,+0.000,+0.0,1,
231,0.270,-0.004,+0.061,-0.000,+0.000,+0.001,-0.020,+0.000,+0.009,-0.147,+0.000,-2.44,-0.08,-9.81,-0.008,+0.244,0,-0.002,+0.00,+0.000,+0.0,1,
232,0.270,-0.004,+0.063,-0.000,+0.000,+0.001,-0.021,+0.000,+0.009,-0.149,+0.000,-2.45,-0.09,-9.82,-0.009,+0.245,0,-0.001,+0.00,+0.000,+0.0,1,
233,0.270,-0.004,+0.063,-0.000,+0.000,+0.001,-0.021,+0.000,+0.009,-0.152,+0.000,-2.46,-0.09,-9.83,-0.009,+0.245,0,-0.002,+0.00,+0.000,+0.0,1,
234,0.270,-0.004,+0.063,-0.000,+0.000,+0.001,-0.021,+0.000,+0.009,-0.154,+0.000,-2.47,-0.11,-9.83,-0.011,+0.246,0,-0.002,+0.00,+0.000,+0.0,1,
235,0.270,-0.004,+0.063,-0.000,+0.000,+0.001,-0.021,+0.000,+0.010,-0.154,+0.000,-2.48,-0.12,-9.84,-0.012,+0.247,0,-0.002,+0.00,+0.000,+0.0,1,
236,0.270,-0.005,+0.063,-0.000,+0.000,+0.002,-0.021,+0.000,+0.010,-0.154,+0.000,-2.48,-0.13,-9.85,-0.013,+0.247,0,-0.002,+0.00,+0.000,+0.0,1,
237,0.270,-0.005,+0.065,-0.000,+0.000,+0.002,-0.022,+0.000,+0.011,-0.155,+0.000,-2.49,-0.16,-9.85,-0.017,+0.247,0,-0.001,+0.00,+0.000,+0.0,1,
238,0.270,-0.005,+0.065,-0.000,+0.000,+0.002,-0.022,+0.000,+0.012,-0.159,+0.000,-2.49,-0.15,-9.86,-0.015,+0.247,0,-0.002,+0.00,+0.000,+0.0,1,
239,0.270,-0.006,+0.065,-0.000,+0.000,+0.002,-0.022,+0.000,+0.013,-0.159,+0.000,-2.49,-0.16,-9.87,-0.017,+0.248,0,-0.002,+0.00,+0.000,+0.0,1,
240,0.270,-0.006,+0.065,-0.000,+0.000,+0.002,-0.022,+0.000,+0.014,-0.158,+0.000,-2.50,-0.17,-9.88,-0.018,+0.248,0,-0.002,+0.00,+0.000,+0.0,1,
241,0.270,-0.007,+0.065,-0.000,+0.000,+0.002,-0.022,+0.000,+0.015,-0.158,+0.000,-2.50,-0.19,-9.89,-0.019,+0.247,0,-0.001,+0.00,+0.000,+0.0,1,
242,0.270,-0.007,+0.066,-0.000,+0.000,+0.002,-0.022,+0.000,+0.015,-0.159,+0.000,-2.50,-0.20,-9.89,-0.020,+0.247,0,-0.002,+0.00,+0.000,+0.0,1,
243,0.270,-0.007,+0.065,-0.000,+0.000,+0.002,-0.022,+0.000,+0.017,-0.163,+0.000,-2.49,-0.21,-9.90,-0.021,+0.247,0,-0.001,+0.00,+0.000,+0.0,1,
244,0.270,-0.008,+0.065,-0.000,+0.000,+0.003,-0.022,+0.000,+0.018,-0.162,-0.000,-2.49,-0.22,-9.91,-0.022,+0.246,0,-0.002,+0.00,+0.000,+0.0,1,
245,0.270,-0.008,+0.065,-0.000,+0.000,+0.003,-0.022,+0.000,+0.019,-0.159,+0.000,-2.48,-0.24,-9.92,-0.024,+0.245,0,-0.002,+0.00,+0.000,+0.0,1,
246,0.270,-0.009,+0.065,-0.000,+0.000,+0.003,-0.022,+0.000,+0.020,-0.159,+0.000,-2.48,-0.25,-9.92,-0.025,+0.245,0,-0.002,+0.00,+0.000,+0.0,1,
247,0.270,-0.009,+0.066,-0.000,+0.000,+0.003,-0.022,+0.000,+0.021,-0.159,+0.000,-2.48,-0.25,-9.93,-0.025,+0.244,0,-0.001,+0.00,+0.000,+0.0,1,
248,0.270,-0.010,+0.065,-0.000,+0.000,+0.003,-0.022,+0.000,+0.022,-0.160,+0.000,-2.46,-0.28,-9.94,-0.028,+0.243,0,-0.002,+0.00,+0.000,+0.0,1,
249,0.270,-0.011,+0.064,-0.000,+0.000,+0.004,-0.021,+0.000,+0.024,-0.162,+0.000,-2.46,-0.29,-9.94,-0.029,+0.242,0,-0.002,+0.00,+0.000,+0.0,1,
250,0.270,-0.011,+0.064,-0.000,+0.000,+0.004,-0.021,+0.000,+0.025,-0.158,+0.000,-2.44,-0.31,-9.95,-0.031,+0.241,0,-0.002,+0.00,+0.000,+0.0,1,
251,0.270,-0.012,+0.063,-0.000,+0.000,+0.004,-0.021,+0.000,+0.026,-0.157,+0.000,-2.43,-0.32,-9.96,-0.032,+0.240,0,-0.001,+0.00,+0.000,+0.0,1,
252,0.270,-0.013,+0.064,-0.000,+0.000,+0.004,-0.021,+0.000,+0.027,-0.156,+0.000,-2.42,-0.33,-9.97,-0.034,+0.238,0,-0.002,+0.00,+0.000,+0.0,1,
253,0.270,-0.013,+0.063,-0.000,+0.000,+0.004,-0.021,+0.000,+0.030,-0.158,+0.000,-2.41,-0.35,-9.97,-0.035,+0.237,0,-0.002,+0.00,+0.000,+0.0,1,
254,0.270,-0.013,+0.062,-0.000,+0.000,+0.004,-0.021,+0.000,+0.031,-0.158,+0.000,-2.40,-0.36,-9.98,-0.036,+0.236,0,-0.002,+0.00,+0.000,+0.0,1,
255,0.270,-0.014,+0.062,-0.000,+0.000,+0.005,-0.021,+0.000,+0.032,-0.154,+0.000,-2.38,-0.38,-9.99,-0.038,+0.234,0,-0.002,+0.00,+0.000,+0.0,1,
256,0.270,-0.015,+0.061,-0.000,+0.000,+0.005,-0.020,+0.000,+0.033,-0.153,+0.000,-2.37,-0.39,-9.99,-0.039,+0.232,0,-0.001,+0.00,+0.000,+0.0,1,
257,0.270,-0.016,+0.062,-0.000,+0.000,+0.005,-0.021,+0.000,+0.034,-0.152,+0.000,-2.35,-0.41,-10.00,-0.041,+0.231,0,-0.002,+0.00,+0.000,+0.0,1,
258,0.270,-0.016,+0.061,-0.000,+0.000,+0.005,-0.020,+0.000,+0.037,-0.152,+0.000,-2.33,-0.42,-10.01,-0.042,+0.229,0,-0.002,+0.00,+0.000,+0.0,1,
